"id","title","thumb_url","media_url","iframe_string"
299,"Slowdive - Slomo (Live on KEXP)","https://i.ytimg.com/vi/1zRkbWpJ988/hqdefault.jpg","https://youtu.be/1zRkbWpJ988","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/1zRkbWpJ988?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
300,"Fringe s05e01 ending (Yazoo - Only you)","https://i.ytimg.com/vi/DybrM4CSNy4/hqdefault.jpg","https://www.youtube.com/watch?v=DybrM4CSNy4","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/DybrM4CSNy4?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
301,"Harlem River","https://i.ytimg.com/vi/rPdSUxiZNwk/hqdefault.jpg","https://youtube.com/watch?v=rPdSUxiZNwk","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/rPdSUxiZNwk?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
302,"KENDRICK LAMAR - PRAYER [OFFICIAL AUDIO]","https://i.ytimg.com/vi/m6p17JzMcG0/hqdefault.jpg","https://youtu.be/m6p17JzMcG0","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/m6p17JzMcG0?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
303,"Noche Oscura","https://i.ytimg.com/vi/VnMHSiXUyvk/hqdefault.jpg","https://youtube.com/watch?v=VnMHSiXUyvk","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/VnMHSiXUyvk?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
304,"My Sweet Lowend by KAYLOO","http://i1.sndcdn.com/artworks-000313824720-ioi9o2-t500x500.jpg","https://soundcloud.com/kayloo-sound/my-sweet-lowend","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F411612009&show_artwork=true&maxheight=150""></iframe>"
305,"got me hot by hubrex","http://i1.sndcdn.com/artworks-000318834216-gozkc5-t500x500.jpg","https://soundcloud.com/soundbyhubrex/got-me-hot-2","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F388619970&show_artwork=true&maxheight=150""></iframe>"
306,"""Ready Player One"" SXSW Event (FM-84 DJ Set) by FM-84","http://i1.sndcdn.com/artworks-000316708773-vbrvox-t500x500.jpg","https://soundcloud.com/fm84/sxsw-ready-player-one-event","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F413646237&show_artwork=true&maxheight=150""></iframe>"
307,"Yaeji - One More (Official Video)","https://i.ytimg.com/vi/dyPOhGIc1RI/hqdefault.jpg","https://youtu.be/dyPOhGIc1RI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/dyPOhGIc1RI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
308,"Kiasmos - Blurred","https://i.ytimg.com/vi/HbsbieBog1c/hqdefault.jpg","https://www.youtube.com/watch?v=HbsbieBog1c","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/HbsbieBog1c?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
309,"New Shit (Busta rhymes - Remix) by Ours Samplus","http://i1.sndcdn.com/artworks-000082268728-xyij5s-t500x500.jpg","https://soundcloud.com/ours-samplus/new-shit-busta-rhymes-remix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F154193729&show_artwork=true&maxheight=150""></iframe>"
310,"Fkj - Vibin' Out with ((( O )))","https://i.ytimg.com/vi/9Gq9N-sPdYg/hqdefault.jpg","https://youtu.be/9Gq9N-sPdYg","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/9Gq9N-sPdYg?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
311,"Air - All I Need","https://i.ytimg.com/vi/mTHjFeXmnHs/hqdefault.jpg","https://www.youtube.com/watch?v=mTHjFeXmnHs","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/mTHjFeXmnHs?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
312,"Gucci Mane - Photoshoot","https://i.ytimg.com/vi/0Vp-3mHS2Wc/hqdefault.jpg","https://youtube.com/watch?v=0Vp-3mHS2Wc","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/0Vp-3mHS2Wc?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
313,"Breathe on my Contacts by TOKiMONSTA","http://i1.sndcdn.com/artworks-000006332676-yomc62-t500x500.jpg","https://soundcloud.com/tokimonsta/breath-on-my-contacts?in=san-mayne/sets/tokimonsta","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F13491576&show_artwork=true&maxheight=150""></iframe>"
314,"FLY HIGH 004 by SNAKEHIPS","http://i1.sndcdn.com/artworks-000211096529-is52oy-t500x500.jpg","https://soundcloud.com/snakehips-1/fly-high-mix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F310964853&show_artwork=true&maxheight=150""></iframe>"
315,"Singles by FreshfromDE","http://i1.sndcdn.com/artworks-000099530890-59jzal-t500x500.jpg","https://soundcloud.com/freshfromde/sets/singles","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fplaylists%2F62923745&show_artwork=true&maxheight=150""></iframe>"
316,"FIBRE X Discandy - The Only One by Future Society","http://i1.sndcdn.com/artworks-000213204839-ywniyv-t500x500.jpg","https://soundcloud.com/futuresocietycollective/fibre-x-discandy-the-only-one","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F313014206&show_artwork=true&maxheight=150""></iframe>"
317,"GALACTIC SOUNDS VOL. 9 | MIXED AND CURATED BY K-$ADILLA (6/28/18) by THUNDERSTONE RADIO","http://i1.sndcdn.com/artworks-000366429903-71hbi0-t500x500.jpg","https://soundcloud.com/thunderstone-radio/gs9","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F464873451&show_artwork=true&maxheight=150""></iframe>"
318,"88rising &amp; RHYME SO - 🎶 Just Used Music Again 🎶 Head In The Clouds II","https://i.ytimg.com/vi/tJcKk39ju4U/hqdefault.jpg","https://www.youtube.com/watch?v=tJcKk39ju4U","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/tJcKk39ju4U?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
319,"Emotions - Best Of My Love (HQ with lyrics)","https://i.ytimg.com/vi/WPefERS7EZs/hqdefault.jpg","https://www.youtube.com/watch?v=WPefERS7EZs","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/WPefERS7EZs?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
320,"Barry White - Can't Get Enough Of Your Love Baby.","https://i.ytimg.com/vi/x0I6mhZ5wMw/hqdefault.jpg","https://www.youtube.com/watch?v=x0I6mhZ5wMw","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/x0I6mhZ5wMw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
321,"Jim-E Stack - ""Reassuring""","https://i.ytimg.com/vi/n9nrWtu6aiI/hqdefault.jpg","https://www.youtube.com/watch?v=n9nrWtu6aiI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/n9nrWtu6aiI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
322,"Tim Heidecker – Fear of Death (Official Video)","https://i.ytimg.com/vi/6Ff53Vc-ZDc/hqdefault.jpg","https://www.youtube.com/watch?v=6Ff53Vc-ZDc","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/6Ff53Vc-ZDc?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
323,"INFINIT Vibes #9 - Hourglass by INFINIT Remixes &amp; Gems","http://i1.sndcdn.com/artworks-000312363354-mdmvde-t500x500.jpg","https://soundcloud.com/infinitblog-remixes/infinit-vibes-9-hourglass?in=infinitblog-remixes/sets/infinit-vibes-guest-mixes","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F410113935&show_artwork=true&maxheight=150""></iframe>"
324,"Grinny Grandad - Monty - **FREE DL** by Freshly Squeezed (Record Label)","http://i1.sndcdn.com/artworks-000189832390-pi7yan-t500x500.jpg","https://soundcloud.com/freshlysqueezed/grinny-grandad-monty-free-dl","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F289148813&show_artwork=true&maxheight=150""></iframe>"
325,"How I Feel About U~ by Dante Mars Ajeto","http://i1.sndcdn.com/artworks-000122429647-258wdv-t500x500.jpg","https://soundcloud.com/dantemarsajeto/how-i-feel-about-u","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F213544704&show_artwork=true&maxheight=150""></iframe>"
326,"Your Boy Tony Braxton - Good (Enough)","https://i.ytimg.com/vi/GZT-qulclS4/hqdefault.jpg","https://youtu.be/GZT-qulclS4","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/GZT-qulclS4?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allowfullscreen></iframe>"
327,"Madison McFerrin - TRY | A COLORS SHOW","https://i.ytimg.com/vi/_6T-1_k7obo/hqdefault.jpg","https://www.youtube.com/watch?v=_6T-1_k7obo","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/_6T-1_k7obo?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
328,"Delvon Lamarr Organ Trio - Warm-up Set (Live on KEXP)","https://i.ytimg.com/vi/jhicDUgXyNg/hqdefault.jpg","https://www.youtube.com/watch?v=jhicDUgXyNg","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/jhicDUgXyNg?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
329,"The True Loves - Full Performance (Live on KEXP)","https://i.ytimg.com/vi/TD2hNsY6G7E/hqdefault.jpg","https://www.youtube.com/watch?v=TD2hNsY6G7E&amp;t=1034s","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/TD2hNsY6G7E?feature=oembed&start=1034&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
330,"A Jazzy Quest (Jazz used by A Tribe Called Quest) by WDJS Radio","https://i.ytimg.com/vi/VAIhD0g7OvI/hqdefault.jpg","https://www.youtube.com/watch?v=VAIhD0g7OvI&amp;t=1671s","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/VAIhD0g7OvI?feature=oembed&start=1671&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
331,"竹内まりや　「Plastic Love」Short ver.","https://i.ytimg.com/vi/XMmUXamntPI/hqdefault.jpg","https://www.youtube.com/watch?v=XMmUXamntPI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/XMmUXamntPI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
332,"Steve Lacy -  In Lust We Trust (Official Audio)","https://i.ytimg.com/vi/Ks4Tydeo1_o/hqdefault.jpg","https://youtu.be/Ks4Tydeo1_o","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/Ks4Tydeo1_o?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
333,"MONDO GROSSO / ラビリンス","https://i.ytimg.com/vi/_2quiyHfJQw/hqdefault.jpg","https://youtu.be/_2quiyHfJQw","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/_2quiyHfJQw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
334,"Jill Scott - Golden (Kaytranada Remix)","https://i.ytimg.com/vi/tcqXjgKX31Q/hqdefault.jpg","https://www.youtube.com/watch?v=tcqXjgKX31Q","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/tcqXjgKX31Q?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
335,"Jill Scott ""Golden""","https://i.ytimg.com/vi/4QCXr79Rkcw/hqdefault.jpg","https://www.youtube.com/watch?v=4QCXr79Rkcw","<iframe width=""400"" height=""300"" src=""https://www.youtube.com/embed/4QCXr79Rkcw?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
336,"Tradition by monsune","https://i1.sndcdn.com/artworks-000599132429-tr8inj-t500x500.jpg","https://soundcloud.com/monsune_inc/sets/tradition-2","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Fplaylists%2F871431203&show_artwork=true&maxheight=150""></iframe>"
337,"Statik Selektah and Freeway - P.A. (feat. Mac Miller)","https://i.ytimg.com/vi/ENY1oc9K7To/hqdefault.jpg","https://youtu.be/ENY1oc9K7To","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/ENY1oc9K7To?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
338,"Caminhos (w/ Erick Di) by Sykotix","http://i1.sndcdn.com/artworks-000362325819-koph2z-t500x500.jpg","https://soundcloud.com/sykotikz/caminhos-w-erick-di","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F460139961&show_artwork=true&maxheight=150""></iframe>"
339,"Poison by Trippy Turtle","http://i1.sndcdn.com/artworks-000099665620-ezebsj-t500x500.jpg","https://soundcloud.com/trippy-turtle/poison-trippy-turtle-remix","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F94040796&show_artwork=true&maxheight=150""></iframe>"
340,"SoSuperSam at The Do-Over Los Angeles (06.29.14) by The Do-Over","http://i1.sndcdn.com/artworks-000085487465-f2c8ws-t500x500.jpg","https://soundcloud.com/thedoover/sosupersam-062914","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F159154094&show_artwork=true&maxheight=150""></iframe>"
341,"Soulection Radio Show #150 w/ SOSUPERSAM by SOULECTION","http://i1.sndcdn.com/artworks-000061791979-ngbpgq-t500x500.jpg","https://soundcloud.com/soulection/soulection-radio-show-150-w","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F118393570&show_artwork=true&maxheight=150""></iframe>"
342,"Lana Del Rey - Ultraviolence","https://i.ytimg.com/vi/ZFWC4SiZBao/hqdefault.jpg","https://www.youtube.com/watch?v=ZFWC4SiZBao","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/ZFWC4SiZBao?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
343,"Turn Da Lights Off (Remixed By Kutcorners) by TheFreshest.ca","http://i1.sndcdn.com/artworks-000053177408-fnfvsi-t500x500.jpg","https://soundcloud.com/defreshest/turn-da-lights-off-remixed-by","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F101511076&show_artwork=true&maxheight=150""></iframe>"
344,"Missy Elliot - Sock It To Me (Kaytranada Edition) by DLM","http://a1.sndcdn.com/images/fb_placeholder.png?1529594993","https://soundcloud.com/albertdlm/missy-elliot-sock-it-to-me","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F159011977&show_artwork=true&maxheight=150""></iframe>"
345,"Ken - Day - To - Night by Future Society","http://i1.sndcdn.com/artworks-000173451531-bz1oc6-t500x500.jpg","https://soundcloud.com/futuresocietycollective/04-day-to-night","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F275503723&show_artwork=true&maxheight=150""></iframe>"
346,"Lana Del Rey - Ultraviolence (Datsik Remix)","https://i.ytimg.com/vi/tYHcf8Q-vdI/hqdefault.jpg","https://www.youtube.com/watch?v=tYHcf8Q-vdI","<iframe width=""400"" height=""225"" src=""https://www.youtube.com/embed/tYHcf8Q-vdI?feature=oembed&autoplay=1&iv_load_policy=3"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>"
347,"""trash mix of trash beats"" by j.robb","http://i1.sndcdn.com/artworks-000242880861-b9nuxe-t500x500.jpg","https://soundcloud.com/jrobbdaproducer/trash","<iframe width=""100%"" height=""150"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F342637096&show_artwork=true&maxheight=150""></iframe>"
